Disc Method,
Transit,3131
Radial Velocity,779
Microlensing,86
Imaging,47
Transit Timing Variations,19
Eclipse Timing,15
Orbital Brightness,6
Pulsar Timing,6
Pulsation Timing Variations,2
Astrometry,1
